Date,Item_Name,Brand_Name,Size,Order_Quantity,Category,New_Color
1/4/2021,Panel EQ19 RUN #55178,Adidas,8-8.5,600,Others,
1/18/2021,Food bed Climacool Vento #54551,Adidas,8-8.5,1000,OS,
1/18/2021,Food bed Climacool Vento #54551,Adidas,5-5.5,1000,OS,
1/25/2021,Heel Counter TS030,Puma,No.4(7.5-8.5),4000,HC,
1/25/2021,Heel Counter TS030,Puma,No.3(6-7),4000,HC,
1/25/2021,Heel counter TS033,Puma,No.4(7.5-8.5),63000,HC,
1/25/2021,Heel counter TS042,Puma,No.4(7.5-8.5),16000,HC,
2/2/2021,Outsole Puma #FB1103,,7.5,500,OS,
2/2/2021,Outsole Puma #FB1103,,7.5,500,OS,
2/17/2021,Outsole Furon 6 FG #PFG002,NB,9.5-10,500,OS,
2/17/2021,Outsole Furon 6 FG #PFG002,NB,9.5-10,500,OS,
2/17/2021,Outsole Future MxSG #FB1089,Puma,9,600,OS,
2/17/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,500,OS,
2/17/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,8,500,OS,
2/17/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,9,600,OS,
2/22/2021,Panel EQ19 RUN #55178,Adidas,5-5.5,2000,Others,
3/3/2021,Food bed Climacool Vento #54551,Adidas,8-8.5,1000,OS,
3/8/2021,Outsole Game Changer Pro #FB1043,Puma,9.5,1000,OS,
3/9/2021,Outsole #FB1079,Puma,8.5,1000,OS,
3/9/2021,Outsole Supernatural Inline #AD36895,Adidas,4,1600,OS,
3/15/2021,Outsole Kipsta FG SR#DFM-1602,Kipstar,43,400,OS,
3/17/2021,Midsole Workout,Adidas,8-9,500,Others,
3/17/2021,Midsole Workout,Adidas,8-9,500,Others,
3/18/2021,Outsole Future MG #FB1095,Puma,10-10.5,200,OS,
3/19/2021,Midsole Climawarm Ground Control #57531,Adidas,8.5,500,Others,
3/26/2021,Insole board Apos4,Apos,8,500,IB,
3/26/2021,Insole board Apos4,Apos,5,500,IB,
3/26/2021,Insole board Apos4,Apos,11.5,500,IB,
3/26/2021,Insole board Apos4,Apos,3.5,500,IB,
3/26/2021,Insole board Apos4,Apos,4.5,500,IB,
3/26/2021,Insole board Apos4,Apos,9,500,IB,
3/26/2021,Insole board Apos4,Apos,7.5,500,IB,
3/26/2021,Insole board Apos4,Apos,6,500,IB,
3/26/2021,Insole board Apos4,Apos,10.5,500,IB,
3/26/2021,Insole board Apos4,Apos,13.5,500,IB,
3/26/2021,Insole board Apos4,Apos,6.5,500,IB,
3/26/2021,Insole board Apos4,Apos,13,500,IB,
3/26/2021,Insole board Apos4,Apos,2.5,500,IB,
3/26/2021,Insole board Apos4,Apos,12,500,IB,
4/1/2021,Heelcap Response Super X #52910HT,Adidas,5-6,5500,Others,NO
